StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
194,19,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",98.2,"Monday, February 3, 2025",100,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",97,"Wednesday, February 12, 2025",96.2,"Wednesday, February 19, 2025",88,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",87.9,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",94.8,"Monday, May 5, 2025",100,"Monday, April 14, 2025",133.3,"Monday, April 21, 2025",95,"Monday, February 12, 2024",95,"Monday, February 24, 2025",89,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",88.9,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",100,"Tuesday, April 15, 2025",88,"Sunday, May 11, 2025",94.21,Spring2025
195,20,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",95.7,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",95.5,"Monday, February 3, 2025",100,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",99.2,"Wednesday, February 12, 2025",96.2,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",87.9,"Monday, April 7, 2025",100,"Wednesday, March 26, 2025",98.1,"Monday, May 5, 2025",100,"Monday, April 14, 2025",133.3,"Monday, April 21, 2025",95,"Monday, February 12, 2024",95,"Monday, February 24, 2025",92,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",75,"Tuesday, March 4, 2025",93.3,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",97,"Tuesday, April 15, 2025",94,"Sunday, May 11, 2025",95.82,Spring2025
196,21,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",98.2,"Monday, February 3, 2025",95,"Monday, March 3, 2025",100,"Monday, February 3, 2025",100,"Wednesday, February 12, 2025",100,"Wednesday, February 19, 2025",84,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",88.7,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",83.9,"Monday, May 5, 2025",100,"Monday, April 14, 2025",125.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",97,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",96,"Tuesday, March 4, 2025",93.9,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",98.8,"Tuesday, April 15, 2025",94,"Sunday, May 11, 2025",92.73,Spring2025
197,22,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",93.9,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",96.4,"Monday, February 3, 2025",95,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",95.5,"Wednesday, February 12, 2025",92.3,"Wednesday, February 19, 2025",85,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",98.4,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",77.7,"Monday, May 5, 2025",100,"Monday, April 14, 2025",114.7,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",100,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",100,"Tuesday, March 4, 2025",90.6,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",96.7,"Tuesday, April 15, 2025",84,"Sunday, May 11, 2025",91.2,Spring2025
198,23,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",96.5,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",100,"Monday, March 3, 2025",100,"Monday, February 3, 2025",97.7,"Wednesday, February 12, 2025",96.2,"Wednesday, February 19, 2025",89,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",79.8,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",92.3,"Monday, May 5, 2025",100,"Monday, April 14, 2025",129.3,"Monday, April 21, 2025",95,"Monday, February 12, 2024",95,"Monday, February 24, 2025",92,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",85,"Tuesday, March 4, 2025",76.7,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",87.4,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",87.62,Spring2025
199,24,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",84.1,"Wednesday, January 29, 2025",90.9,"Monday, February 3, 2025",95,"Monday, March 3, 2025",95.8,"Monday, February 3, 2025",81.1,"Wednesday, February 12, 2025",88.5,"Wednesday, February 19, 2025",77,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",82.3,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",83.9,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",80,"Monday, February 12, 2024",100,"Monday, February 24, 2025",0,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",75,"Tuesday, March 4, 2025",65.6,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",69,"Tuesday, April 15, 2025",82,"Sunday, May 11, 2025",81.75,Spring2025
200,25,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",98.3,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",97.3,"Monday, February 3, 2025",100,"Monday, March 3, 2025",100,"Monday, February 3, 2025",97,"Wednesday, February 12, 2025",90,"Wednesday, February 19, 2025",100,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",84.7,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",74.8,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",0,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",94,"Tuesday, March 4, 2025",67.2,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",95.8,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",84.36,Spring2025
201,26,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",95.9,"Wednesday, January 29, 2025",95.5,"Monday, February 3, 2025",100,"Monday, March 3, 2025",95.8,"Monday, February 3, 2025",82.6,"Wednesday, February 12, 2025",65.4,"Wednesday, February 19, 2025",76,"Monday, March 17, 2025",0,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",60,"Wednesday, March 26, 2025",83.9,"Monday, May 5, 2025",100,"Monday, April 14, 2025",0,"Monday, April 21, 2025",80,"Monday, February 12, 2024",95,"Monday, February 24, 2025",97,"Monday, March 3, 2025",0,"Wednesday, March 12, 2025",66,"Tuesday, March 4, 2025",73.9,"Wednesday, March 26, 2025",0,"Monday, April 21, 2025",60,"Tuesday, April 15, 2025",86,"Sunday, May 11, 2025",65.08,Spring2025
202,27,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",93.9,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",97.3,"Monday, February 3, 2025",80,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",98.5,"Wednesday, February 12, 2025",84.6,"Wednesday, February 19, 2025",93,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",75.8,"Monday, April 7, 2025",70,"Wednesday, March 26, 2025",88.4,"Monday, May 5, 2025",100,"Monday, April 14, 2025",110.7,"Monday, April 21, 2025",80,"Monday, February 12, 2024",100,"Monday, February 24, 2025",100,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",73,"Tuesday, March 4, 2025",83.9,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",84.4,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",91.15,Spring2025
203,28,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",97.4,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",85,"Monday, March 3, 2025",93,"Monday, February 3, 2025",96.2,"Wednesday, February 12, 2025",92.3,"Wednesday, February 19, 2025",100,"Monday, March 17, 2025",93.4,"Wednesday, March 19, 2025",92.7,"Monday, April 7, 2025",83,"Wednesday, March 26, 2025",86.5,"Monday, May 5, 2025",100,"Monday, April 14, 2025",94.7,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",95,"Monday, March 3, 2025",90,"Wednesday, March 12, 2025",72,"Tuesday, March 4, 2025",80.6,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",85.8,"Tuesday, April 15, 2025",96,"Sunday, May 11, 2025",91.31,Spring2025
204,29,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",100,"Monday, March 3, 2025",100,"Monday, February 3, 2025",94.7,"Wednesday, February 12, 2025",100,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",94,"Wednesday, March 26, 2025",87.1,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",85,"Monday, February 12, 2024",90,"Monday, February 24, 2025",100,"Monday, March 3, 2025",90,"Wednesday, March 12, 2025",84,"Tuesday, March 4, 2025",72.8,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",100,"Tuesday, April 15, 2025",96,"Sunday, May 11, 2025",90.51,Spring2025
205,30,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",93,"Monday, January 27, 2025",96.5,"Wednesday, January 29, 2025",98.2,"Monday, February 3, 2025",95,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",93.9,"Wednesday, February 12, 2025",96.2,"Wednesday, February 19, 2025",88,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",81.5,"Monday, April 7, 2025",88,"Wednesday, March 26, 2025",90.3,"Monday, May 5, 2025",100,"Monday, April 14, 2025",0,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",78,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",82.8,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",92.3,"Tuesday, April 15, 2025",90,"Sunday, May 11, 2025",89.01,Spring2025
206,31,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",89.6,"Monday, January 27, 2025",97.1,"Wednesday, January 29, 2025",100,"Monday, February 3, 2025",90,"Monday, March 3, 2025",100,"Monday, February 3, 2025",88.6,"Wednesday, February 12, 2025",60,"Wednesday, February 19, 2025",0,"Monday, March 17, 2025",0,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",75.5,"Monday, May 5, 2025",100,"Monday, April 14, 2025",0,"Monday, April 21, 2025",90,"Monday, February 12, 2024",90,"Monday, February 24, 2025",91,"Monday, March 3, 2025",0,"Wednesday, March 12, 2025",74,"Tuesday, March 4, 2025",91.1,"Wednesday, March 26, 2025",0,"Monday, April 21, 2025",84.5,"Tuesday, April 15, 2025",94,"Sunday, May 11, 2025",64.11,Spring2025
207,32,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",94.8,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",98.2,"Monday, February 3, 2025",100,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",96.2,"Wednesday, February 12, 2025",100,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",87.1,"Monday, April 7, 2025",95,"Wednesday, March 26, 2025",98.1,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",94,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",85,"Tuesday, March 4, 2025",91.1,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",96.7,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",92.7,Spring2025
208,33,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",91.3,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",98.2,"Monday, February 3, 2025",95,"Monday, March 3, 2025",99.3,"Monday, February 3, 2025",95.5,"Wednesday, February 12, 2025",80.8,"Wednesday, February 19, 2025",0,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",69.4,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",0,"Monday, May 5, 2025",100,"Monday, April 14, 2025",109.3,"Monday, April 21, 2025",85,"Monday, February 12, 2024",100,"Monday, February 24, 2025",91,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",51.7,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",67.2,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",78.03,Spring2025
209,34,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",100,"Wednesday, January 29, 2025",95.5,"Monday, February 3, 2025",85,"Monday, March 3, 2025",100,"Monday, February 3, 2025",98.5,"Wednesday, February 12, 2025",97.7,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",87.9,"Monday, April 7, 2025",76,"Wednesday, March 26, 2025",94.8,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",95,"Monday, February 12, 2024",95,"Monday, February 24, 2025",91,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",72,"Tuesday, March 4, 2025",88.9,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",90,"Tuesday, April 15, 2025",92,"Sunday, May 11, 2025",93.49,Spring2025
210,35,SP25,82.3,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",97.4,"Monday, January 27, 2025",96.5,"Wednesday, January 29, 2025",89.1,"Monday, February 3, 2025",80,"Monday, March 3, 2025",67.6,"Monday, February 3, 2025",77.3,"Wednesday, February 12, 2025",0,"Wednesday, February 19, 2025",76,"Monday, March 17, 2025",80,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",58,"Wednesday, March 26, 2025",0,"Monday, May 5, 2025",100,"Monday, April 14, 2025",121.3,"Monday, April 21, 2025",75,"Monday, February 12, 2024",90,"Monday, February 24, 2025",95,"Monday, March 3, 2025",71,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",43.9,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",50,"Tuesday, April 15, 2025",70,"Sunday, May 11, 2025",66.1,Spring2025
211,36,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",97.3,"Monday, February 3, 2025",95,"Monday, March 3, 2025",93,"Monday, February 3, 2025",90,"Wednesday, February 12, 2025",62.3,"Wednesday, February 19, 2025",0,"Monday, March 17, 2025",0,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",0,"Monday, May 5, 2025",0,"Monday, April 14, 2025",0,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",0,"Monday, March 3, 2025",86,"Wednesday, March 12, 2025",76,"Tuesday, March 4, 2025",0,"Wednesday, March 26, 2025",0,"Monday, April 21, 2025",93.2,"Tuesday, April 15, 2025",0,"Sunday, May 11, 2025",47.74,Spring2025
212,37,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",93.6,"Monday, February 3, 2025",95,"Monday, March 3, 2025",100,"Monday, February 3, 2025",97.7,"Wednesday, February 12, 2025",95.4,"Wednesday, February 19, 2025",80,"Monday, March 17, 2025",87.6,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",92.3,"Monday, May 5, 2025",100,"Monday, April 14, 2025",104,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",97,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",84,"Tuesday, March 4, 2025",82.2,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",90.4,"Tuesday, April 15, 2025",96,"Sunday, May 11, 2025",83.65,Spring2025
213,38,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",97.4,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",92.7,"Monday, February 3, 2025",100,"Monday, March 3, 2025",99.3,"Monday, February 3, 2025",96.2,"Wednesday, February 12, 2025",97.7,"Wednesday, February 19, 2025",99,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",66.9,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",93.5,"Monday, May 5, 2025",100,"Monday, April 14, 2025",129.3,"Monday, April 21, 2025",80,"Monday, February 12, 2024",100,"Monday, February 24, 2025",94,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",82,"Tuesday, March 4, 2025",78.3,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",100,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",87.54,Spring2025
214,39,SP25,94.1,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",96.4,"Monday, February 3, 2025",90,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",96.2,"Wednesday, February 12, 2025",84.6,"Wednesday, February 19, 2025",90,"Monday, March 17, 2025",100,"Wednesday, March 19, 2025",94.4,"Monday, April 7, 2025",76,"Wednesday, March 26, 2025",96.8,"Monday, May 5, 2025",100,"Monday, April 14, 2025",129.3,"Monday, April 21, 2025",85,"Monday, February 12, 2024",100,"Monday, February 24, 2025",97,"Monday, March 3, 2025",100,"Wednesday, March 12, 2025",100,"Tuesday, March 4, 2025",96.1,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",96.7,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",95.58,Spring2025
215,40,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",98.3,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",97.3,"Monday, February 3, 2025",100,"Monday, March 3, 2025",100,"Monday, February 3, 2025",90.2,"Wednesday, February 12, 2025",84.6,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",93.4,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",77.4,"Monday, May 5, 2025",100,"Monday, April 14, 2025",122.7,"Monday, April 21, 2025",95,"Monday, February 12, 2024",100,"Monday, February 24, 2025",97,"Monday, March 3, 2025",92,"Wednesday, March 12, 2025",85,"Tuesday, March 4, 2025",83.3,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",89,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",87,Spring2025
216,41,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",97.6,"Wednesday, January 29, 2025",92.7,"Monday, February 3, 2025",95,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",99.2,"Wednesday, February 12, 2025",84.6,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",91.8,"Wednesday, March 19, 2025",90.3,"Monday, April 7, 2025",64,"Wednesday, March 26, 2025",92.9,"Monday, May 5, 2025",100,"Monday, April 14, 2025",118.7,"Monday, April 21, 2025",85,"Monday, February 12, 2024",95,"Monday, February 24, 2025",94,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",74,"Tuesday, March 4, 2025",73.3,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",87.4,"Tuesday, April 15, 2025",96,"Sunday, May 11, 2025",88.59,Spring2025
217,42,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.2,"Wednesday, January 29, 2025",97.3,"Monday, February 3, 2025",100,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",93.9,"Wednesday, February 12, 2025",97.7,"Wednesday, February 19, 2025",95,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",43.5,"Monday, April 7, 2025",77,"Wednesday, March 26, 2025",98.1,"Monday, May 5, 2025",100,"Monday, April 14, 2025",113.3,"Monday, April 21, 2025",85,"Monday, February 12, 2024",100,"Monday, February 24, 2025",81,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",60,"Tuesday, March 4, 2025",72.2,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",83,"Tuesday, April 15, 2025",100,"Sunday, May 11, 2025",89.37,Spring2025
218,43,SP25,100,"Friday, January 22, 2025",100,"Wednesday, January 22, 2025",100,"Monday, January 27, 2025",98.8,"Wednesday, January 29, 2025",75.5,"Monday, February 3, 2025",90,"Monday, March 3, 2025",96.5,"Monday, February 3, 2025",97,"Wednesday, February 12, 2025",78.5,"Wednesday, February 19, 2025",93,"Monday, March 17, 2025",95.9,"Wednesday, March 19, 2025",0,"Monday, April 7, 2025",0,"Wednesday, March 26, 2025",80,"Monday, May 5, 2025",100,"Monday, April 14, 2025",109.3,"Monday, April 21, 2025",90,"Monday, February 12, 2024",100,"Monday, February 24, 2025",81,"Monday, March 3, 2025",96,"Wednesday, March 12, 2025",88,"Tuesday, March 4, 2025",77.8,"Wednesday, March 26, 2025",100,"Monday, April 21, 2025",93,"Tuesday, April 15, 2025",98,"Sunday, May 11, 2025",84.02,Spring2025
